Label	Sex	Size	Totallenght	Depth	habitat_prediction	salinity_surface_whole_yr_max	salinity_surface_whole_yr_mean	salinity_surface_whole_yr_min	salinity_water_column_whole_yr_max	salinity_water_column_whole_yr_mean	salinity_water_column_whole_yr_min	salinity_surface_repro_max	salinity_surface_repro_mean	salinity_surface_repro_min	salinity_water_column_repro_max	salinity_water_column_repro_mean	salinity_water_column_repro_min	sst_whole_yr_max	sst_whole_yr_mean	sst_whole_yr_min	sst_repro_max	sst_repro_mean	sst_repro_min	chlo_surface_max	chlo_surface_mean	chlo_surface_min	chlo_benthic_max	chlo_benthic_mean	chlo_benthic_min
pal_bal_176	Male	NA	NA	59.7	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_177	Female	NA	NA	58.7	Rock or other hard substrata	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_178	Male	NA	NA	58.7	Rock or other hard substrata	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_179	Male	NA	NA	60.2	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_180	Male	NA	NA	60.2	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_181	Male	NA	NA	60.2	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_182	Male	NA	NA	64.5	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_spaAL_001	NA	NA	NA	65.8	Rock or other hard substrata	38.16281891	37.0438294	36.34989548	38.52855682	37.46021605	36.36042786	37.78085327	36.89409133	36.34989548	38.52855682	37.74428512	36.99755478	28.23288918	19.43543727	13.40833855	28.23288918	23.18996508	17.04886818	0.591929	0.12071	0.045994	0.458249	0.332482	0.146543
pal_spaAL_002	NA	NA	NA	65.8	Rock or other hard substrata	38.16281891	37.0438294	36.34989548	38.52855682	37.46021605	36.36042786	37.78085327	36.89409133	36.34989548	38.52855682	37.74428512	36.99755478	28.23288918	19.43543727	13.40833855	28.23288918	23.18996508	17.04886818	0.591929	0.12071	0.045994	0.458249	0.332482	0.146543
pal_spaAL_003	NA	NA	NA	65.8	Rock or other hard substrata	38.16281891	37.0438294	36.34989548	38.52855682	37.46021605	36.36042786	37.78085327	36.89409133	36.34989548	38.52855682	37.74428512	36.99755478	28.23288918	19.43543727	13.40833855	28.23288918	23.18996508	17.04886818	0.591929	0.12071	0.045994	0.458249	0.332482	0.146543
pal_spaAL_004	NA	NA	NA	43	Muddy sand	38.19032288	37.07955343	36.36802673	38.52323532	37.45765204	36.38385391	37.84067535	36.92584829	36.36802673	38.52323532	37.71133103	36.95915985	28.22233772	19.43944407	13.31881428	28.22233772	23.24605382	16.98274231	0.591929	0.12071	0.045994	0.458249	0.332482	0.146543
pal_spaAL_005	NA	NA	NA	43	Muddy sand	38.19032288	37.07955343	36.36802673	38.52323532	37.45765204	36.38385391	37.84067535	36.92584829	36.36802673	38.52323532	37.71133103	36.95915985	28.22233772	19.43944407	13.31881428	28.22233772	23.24605382	16.98274231	0.591929	0.12071	0.045994	0.458249	0.332482	0.146543
pal_spaAL_006	NA	NA	NA	43	Muddy sand	38.19032288	37.07955343	36.36802673	38.52323532	37.45765204	36.38385391	37.84067535	36.92584829	36.36802673	38.52323532	37.71133103	36.95915985	28.22233772	19.43944407	13.31881428	28.22233772	23.24605382	16.98274231	0.591929	0.12071	0.045994	0.458249	0.332482	0.146543
pan_fra_006	NA	NA	280	NA	Sand	38.54605484	37.87586891	36.89262772	NA	NA	NA	38.54605484	37.95041538	37.26829147	NA	NA	NA	26.0081234	16.37975728	9.645355225	26.0081234	19.98321023	13.94511223	0.796011	0.230293	0.054062	0.683506	0.263577	0.059794
pan_fra_007	NA	NA	300	NA	Sand	38.52090454	37.86159869	36.83696365	NA	NA	NA	38.52090454	37.93808466	37.21274567	NA	NA	NA	26.01538277	16.4185854	9.839643478	26.01538277	20.0013209	14.19434452	0.940433	0.274135	0.061793	0.739818	0.244639	0.045425
pan_fra_008	NA	NA	250	NA	Muddy sand	38.46371841	37.9587259	36.94919205	NA	NA	NA	38.46371841	37.94409943	36.94919205	NA	NA	NA	26.09504509	16.81966508	9.837561607	26.09504509	20.4197052	14.56587601	0.545516	0.179689	0.047511	0.605198	0.185634	0.043044
pan_fra_009	NA	NA	220	NA	Muddy sand	38.47118378	37.95400268	36.95966339	NA	NA	NA	38.47118378	37.94305104	36.95966339	NA	NA	NA	26.06669426	16.79075193	9.846750259	26.06669426	20.39668732	14.61804771	0.57969	0.190799	0.050274	0.628461	0.190844	0.041782
pan_spaS_001	Male	355	420	90	Sand	38.0251236	36.85568123	36.17507172	38.43309784	37.34373029	36.17482758	37.86534119	36.72998246	36.17507172	38.29256439	37.78373168	36.38926315	27.95873833	19.16299405	13.89673328	27.95873833	22.5270293	16.86179924	0.783467	0.138836	0.040093	0.273161	0.173779	0.070577
pan_spaS_002	Female	440	510	93.6	Sand	38.03880692	36.87228637	36.17313766	38.17180634	36.98410677	36.17287064	37.93606949	36.74446297	36.17313766	NA	NA	NA	27.99213791	19.18398908	13.86409473	27.99213791	22.58039754	16.86329842	0.770255	0.138007	0.040384	0.271626	0.173306	0.070806
pan_spaS_003	Male	284	344	81	Sand	38.03880692	36.87228637	36.17313766	38.17180634	36.98410677	36.17287064	37.93606949	36.74446297	36.17313766	NA	NA	NA	27.99213791	19.18398908	13.86409473	27.99213791	22.58039754	16.86329842	0.783467	0.138836	0.040093	0.273161	0.173779	0.070577
pan_spaS_004	NA	239	294	81	Rock or other hard substrata	37.96279526	36.76282443	36.12534332	38.34469223	37.21555516	36.15190125	37.65825653	36.62374828	36.12534332	38.2451973	37.5556567	36.39888763	27.6259861	18.97474543	13.85198689	27.6259861	22.12399421	16.43827248	1.007017	0.157469	0.040477	0.086131	0.054945	0.037997
pan_spaS_005	NA	271	328	81	Rock or other hard substrata	37.96279526	36.76282443	36.12534332	38.34469223	37.21555516	36.15190125	37.65825653	36.62374828	36.12534332	38.2451973	37.5556567	36.39888763	27.6259861	18.97474543	13.85198689	27.6259861	22.12399421	16.43827248	1.007017	0.157469	0.040477	0.086131	0.054945	0.037997
pan_spaS_006	NA	297	360	81	Rock or other hard substrata	37.96279526	36.76282443	36.12534332	38.34469223	37.21555516	36.15190125	37.65825653	36.62374828	36.12534332	38.2451973	37.5556567	36.39888763	27.6259861	18.97474543	13.85198689	27.6259861	22.12399421	16.43827248	1.007017	0.157469	0.040477	0.086131	0.054945	0.037997
pan_spaS_007	NA	330	406	77.4	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_008	NA	383	470	77.4	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_009	Female	425	505	77.4	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_010	NA	400	484	81	Sand	38.0181427	36.83874137	36.1648407	38.45053101	37.2764242	36.16457748	37.84625626	36.7091889	36.1648407	38.2476387	37.63253325	36.44807053	27.91695023	19.10130357	13.91888332	27.91695023	22.40713998	16.52201462	0.887338	0.149166	0.040362	0.005724	0.005576	0.005296
pan_spaS_011	NA	365	438	81	Sand	38.0181427	36.83874137	36.1648407	38.45053101	37.2764242	36.16457748	37.84625626	36.7091889	36.1648407	38.2476387	37.63253325	36.44807053	27.91695023	19.10130357	13.91888332	27.91695023	22.40713998	16.52201462	0.887338	0.149166	0.040362	0.005724	0.005576	0.005296
pan_spaS_012	NA	382	452	81	Sand	38.0181427	36.83874137	36.1648407	38.45053101	37.2764242	36.16457748	37.84625626	36.7091889	36.1648407	38.2476387	37.63253325	36.44807053	27.91695023	19.10130357	13.91888332	27.91695023	22.40713998	16.52201462	0.887338	0.149166	0.040362	0.005724	0.005576	0.005296
pan_spaS_013	NA	387	463	81	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_014	NA	299	358	81	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_015	NA	288	345	91.8	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_016	NA	363	441	91.8	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_017	NA	274	326	91.8	Sand	37.95683289	36.76666309	36.1270752	38.35348129	37.24071189	36.16299438	37.66374969	36.62966719	36.1270752	38.3025589	37.71291313	36.41825104	27.67111015	18.98606622	13.88314915	27.67111015	22.14624772	16.4282856	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_018	Male	235	283	81	Sand	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.936391	0.152046	0.040309	0.005364	0.005241	0.004967
pan_spaS_019	Male	250	307	81	Sand	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.936391	0.152046	0.040309	0.005364	0.005241	0.004967
pan_spaS_020	Female	290	350	72	Coarse and mixed sediment	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.957832	0.153812	0.040358	0.043051	0.030854	0.023714
pan_spaS_021	Female	379	460	72	Coarse and mixed sediment	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.957832	0.153812	0.040358	0.043051	0.030854	0.023714
pan_spaS_022	Female	335	398	72	Coarse and mixed sediment	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.957832	0.153812	0.040358	0.043051	0.030854	0.023714
pan_spaS_024	Female	393	467	91.8	Sand	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_025	Male	338	400	90	Sand	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_026	Male	246	295	81	Sand	38.00093842	36.81276107	36.16363144	38.45179367	37.31143511	36.16341019	37.77619171	36.68019361	36.16363144	38.3157692	37.76861601	36.44703674	27.84686089	19.04896972	13.92402458	27.84686089	22.29939856	16.35613823	0.995615	0.156648	0.040431	0.029564	0.022294	0.017456
pan_spaS_027	Male	298	355	52.2	Muddy sand	38.13114548	36.93218035	36.16351318	38.32349396	37.27928366	36.16322708	37.9156723	36.78996299	36.16351318	38.16690826	37.60457925	36.47257614	28.19444275	19.2782901	13.85257721	28.19444275	22.75036132	16.77983284	0.655501	0.129032	0.039759	0.009702	0.008662	0.007884
pan_spaS_028	Male	416	495	95.4	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_029	Male	365	425	95.4	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_030	Male	370	435	95.4	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_031	Male	371	450	72	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_032	Male	270	338	72	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_033	Male	320	395	72	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_034	Female	328	410	57.6	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_035	Male	334	420	57.6	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_036	Female	294	360	57.6	Sand	38.08080673	36.97718277	36.30432892	38.24798203	37.31637653	36.33423615	37.82676315	36.82569743	36.30432892	NA	NA	NA	28.52365303	19.36485848	13.41958714	28.52365303	22.9691216	16.92256546	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_037	Male	320	384	144	Sand	38.10050583	37.00284551	36.31180573	38.24437332	37.30025528	36.33475876	37.83585739	36.85142008	36.31180573	NA	NA	NA	28.47811508	19.37195953	13.35516357	28.47811508	23.01529697	16.94388771	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_038	Female	286	340	144	Sand	38.10050583	37.00284551	36.31180573	38.24437332	37.30025528	36.33475876	37.83585739	36.85142008	36.31180573	NA	NA	NA	28.47811508	19.37195953	13.35516357	28.47811508	23.01529697	16.94388771	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_039	Female	300	362	144	Sand	38.10050583	37.00284551	36.31180573	38.24437332	37.30025528	36.33475876	37.83585739	36.85142008	36.31180573	NA	NA	NA	28.47811508	19.37195953	13.35516357	28.47811508	23.01529697	16.94388771	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_040	Male	296	355	90	Sand	38.07531357	36.97040207	36.29876709	38.40275574	37.46527893	36.32200623	37.80953598	36.8239161	36.29876709	38.37963486	37.80540035	36.89489746	28.54266167	19.39002097	13.42148018	28.54266167	23.00246198	17.00768471	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_041	Male	279	337	90	Sand	38.07531357	36.97040207	36.29876709	38.40275574	37.46527893	36.32200623	37.80953598	36.8239161	36.29876709	38.37963486	37.80540035	36.89489746	28.54266167	19.39002097	13.42148018	28.54266167	23.00246198	17.00768471	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_042	Male	285	347	90	Sand	38.07531357	36.97040207	36.29876709	38.40275574	37.46527893	36.32200623	37.80953598	36.8239161	36.29876709	38.37963486	37.80540035	36.89489746	28.54266167	19.39002097	13.42148018	28.54266167	23.00246198	17.00768471	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_043	Female	305	370	82.8	Sand	38.07600784	36.89194412	36.16805267	38.3870163	37.32874435	36.16772842	37.957901	36.76082778	36.16805267	38.21972275	37.67893511	36.39800644	28.03103065	19.21778723	13.88200474	28.03103065	22.63969848	16.90876579	0.641584	0.126494	0.039727	0.008274	0.007648	0.007219
pan_spaS_044	Male	371	445	81	Muddy sand	38.08738708	36.95148808	36.19762421	38.33312988	37.46180342	36.26361847	37.80854416	36.80782844	36.19762421	38.32995224	37.83421326	36.74979401	28.40719414	19.38705319	13.73341846	28.40719414	22.94156396	17.08926582	0.708623	0.136279	0.03936	0.324626	0.216711	0.100458
pan_spaS_045	Male	380	446	81	Muddy sand	38.08738708	36.95148808	36.19762421	38.33312988	37.46180342	36.26361847	37.80854416	36.80782844	36.19762421	38.32995224	37.83421326	36.74979401	28.40719414	19.38705319	13.73341846	28.40719414	22.94156396	17.08926582	0.708623	0.136279	0.03936	0.324626	0.216711	0.100458
pan_spaS_046	Female	290	360	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_047	Female	403	470	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_048	Male	465	530	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_049	Male	525	580	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_050	Female	350	420	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_051	Male	365	430	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
pan_spaS_052	Male	470	540	108	Sand	38.05115128	36.94427399	36.28366852	38.38069153	37.44830152	36.33253479	37.80814362	36.79615475	36.28366852	38.39401627	37.84652117	36.97948074	28.55784798	19.37502732	13.50484562	28.55784798	22.93888913	16.96741295	0.648163	0.124156	0.039915	0.347546	0.239846	0.114042
